year,hist_temp,temperature,percentile,scenario
1874.958,,-0.01,17,grey
1875.042,,-0.01,17,grey
1875.125,,-0.01,17,grey
1875.208,,-0.009,17,grey
1875.292,,-0.009,17,grey
1875.375,,-0.009,17,grey
1875.458,,-0.009,17,grey
1875.542,,-0.008,17,grey
1875.625,,-0.008,17,grey
1875.708,,-0.008,17,grey
1875.792,,-0.007,17,grey
1875.875,,-0.007,17,grey
1875.958,,-0.007,17,grey
1876.042,,-0.007,17,grey
1876.125,,-0.006,17,grey
1876.208,,-0.006,17,grey
1876.292,,-0.006,17,grey
1876.375,,-0.005,17,grey
1876.458,,-0.005,17,grey
1876.542,,-0.005,17,grey
1876.625,,-0.005,17,grey
1876.708,,-0.005,17,grey
1876.792,,-0.004,17,grey
1876.875,,-0.004,17,grey
1876.958,,-0.004,17,grey
1877.042,,-0.004,17,grey
1877.125,,-0.004,17,grey
1877.208,,-0.004,17,grey
1877.292,,-0.004,17,grey
1877.375,,-0.003,17,grey
1877.458,,-0.003,17,grey
1877.542,,-0.003,17,grey
1877.625,,-0.003,17,grey
1877.708,,-0.003,17,grey
1877.792,,-0.002,17,grey
1877.875,,-0.002,17,grey
1877.958,,-0.002,17,grey
1878.042,,-0.002,17,grey
1878.125,,-0.002,17,grey
1878.208,,-0.001,17,grey
1878.292,,-0.001,17,grey
1878.375,,-0.001,17,grey
1878.458,,-0.001,17,grey
1878.542,,-0.001,17,grey
1878.625,,0,17,grey
1878.708,,0,17,grey
1878.792,,0,17,grey
1878.875,,0,17,grey
1878.958,,0,17,grey
1879.042,,0,17,grey
1879.125,,0.001,17,grey
1879.208,,0.001,17,grey
1879.292,,0.001,17,grey
1879.375,,0.001,17,grey
1879.458,,0.001,17,grey
1879.542,,0.001,17,grey
1879.625,,0.001,17,grey
1879.708,,0.002,17,grey
1879.792,,0.002,17,grey
1879.875,,0.002,17,grey
1879.958,,0.002,17,grey
1880.042,,0.002,17,grey
1880.125,,0.002,17,grey
1880.208,,0.002,17,grey
1880.292,,0.003,17,grey
1880.375,,0.003,17,grey
1880.458,,0.003,17,grey
1880.542,,0.003,17,grey
1880.625,,0.003,17,grey
1880.708,,0.003,17,grey
1880.792,,0.003,17,grey
1880.875,,0.003,17,grey
1880.958,,0.003,17,grey
1881.042,,0.004,17,grey
1881.125,,0.004,17,grey
1881.208,,0.004,17,grey
1881.292,,0.004,17,grey
1881.375,,0.004,17,grey
1881.458,,0.004,17,grey
1881.542,,0.004,17,grey
1881.625,,0.004,17,grey
1881.708,,0.005,17,grey
1881.792,,0.005,17,grey
1881.875,,0.005,17,grey
1881.958,,0.005,17,grey
1882.042,,0.005,17,grey
1882.125,,0.005,17,grey
1882.208,,0.006,17,grey
1882.292,,0.006,17,grey
1882.375,,0.006,17,grey
1882.458,,0.006,17,grey
1882.542,,0.006,17,grey
1882.625,,0.006,17,grey
1882.708,,0.006,17,grey
1882.792,,0.006,17,grey
1882.875,,0.006,17,grey
1882.958,,0.007,17,grey
1883.042,,0.007,17,grey
1883.125,,0.007,17,grey
1883.208,,0.007,17,grey
1883.292,,0.007,17,grey
1883.375,,0.007,17,grey
1883.458,,0.007,17,grey
1883.542,,0.007,17,grey
1883.625,,0.007,17,grey
1883.708,,0.007,17,grey
1883.792,,0.008,17,grey
1883.875,,0.008,17,grey
1883.958,,0.008,17,grey
1884.042,,0.008,17,grey
1884.125,,0.009,17,grey
1884.208,,0.009,17,grey
1884.292,,0.009,17,grey
1884.375,,0.009,17,grey
1884.458,,0.009,17,grey
1884.542,,0.01,17,grey
1884.625,,0.01,17,grey
1884.708,,0.01,17,grey
1884.792,,0.01,17,grey
1884.875,,0.01,17,grey
1884.958,,0.01,17,grey
1885.042,,0.011,17,grey
1885.125,,0.011,17,grey
1885.208,,0.011,17,grey
1885.292,,0.011,17,grey
1885.375,,0.011,17,grey
1885.458,,0.012,17,grey
1885.542,,0.012,17,grey
1885.625,,0.012,17,grey
1885.708,,0.012,17,grey
1885.792,,0.012,17,grey
1885.875,,0.013,17,grey
1885.958,,0.013,17,grey
1886.042,,0.013,17,grey
1886.125,,0.013,17,grey
1886.208,,0.014,17,grey
1886.292,,0.014,17,grey
1886.375,,0.014,17,grey
1886.458,,0.014,17,grey
1886.542,,0.015,17,grey
1886.625,,0.015,17,grey
1886.708,,0.015,17,grey
1886.792,,0.016,17,grey
1886.875,,0.016,17,grey
1886.958,,0.017,17,grey
1887.042,,0.017,17,grey
1887.125,,0.017,17,grey
1887.208,,0.018,17,grey
1887.292,,0.018,17,grey
1887.375,,0.019,17,grey
1887.458,,0.019,17,grey
1887.542,,0.02,17,grey
1887.625,,0.02,17,grey
1887.708,,0.02,17,grey
1887.792,,0.021,17,grey
1887.875,,0.021,17,grey
1887.958,,0.022,17,grey
1888.042,,0.022,17,grey
1888.125,,0.023,17,grey
1888.208,,0.023,17,grey
1888.292,,0.023,17,grey
1888.375,,0.024,17,grey
1888.458,,0.024,17,grey
1888.542,,0.025,17,grey
1888.625,,0.025,17,grey
1888.708,,0.025,17,grey
1888.792,,0.026,17,grey
1888.875,,0.026,17,grey
1888.958,,0.026,17,grey
1889.042,,0.027,17,grey
1889.125,,0.027,17,grey
1889.208,,0.027,17,grey
1889.292,,0.028,17,grey
1889.375,,0.028,17,grey
1889.458,,0.028,17,grey
1889.542,,0.029,17,grey
1889.625,,0.029,17,grey
1889.708,,0.029,17,grey
1889.792,,0.03,17,grey
1889.875,,0.03,17,grey
1889.958,,0.031,17,grey
1890.042,,0.031,17,grey
1890.125,,0.031,17,grey
1890.208,,0.032,17,grey
1890.292,,0.032,17,grey
1890.375,,0.032,17,grey
1890.458,,0.033,17,grey
1890.542,,0.033,17,grey
1890.625,,0.033,17,grey
1890.708,,0.034,17,grey
1890.792,,0.034,17,grey
1890.875,,0.034,17,grey
1890.958,,0.034,17,grey
1891.042,,0.035,17,grey
1891.125,,0.035,17,grey
1891.208,,0.035,17,grey
1891.292,,0.036,17,grey
1891.375,,0.036,17,grey
1891.458,,0.036,17,grey
1891.542,,0.036,17,grey
1891.625,,0.037,17,grey
1891.708,,0.037,17,grey
1891.792,,0.037,17,grey
1891.875,,0.038,17,grey
1891.958,,0.038,17,grey
1892.042,,0.038,17,grey
1892.125,,0.039,17,grey
1892.208,,0.039,17,grey
1892.292,,0.039,17,grey
1892.375,,0.039,17,grey
1892.458,,0.04,17,grey
1892.542,,0.04,17,grey
1892.625,,0.04,17,grey
1892.708,,0.041,17,grey
1892.792,,0.041,17,grey
1892.875,,0.041,17,grey
1892.958,,0.042,17,grey
1893.042,,0.042,17,grey
1893.125,,0.042,17,grey
1893.208,,0.043,17,grey
1893.292,,0.043,17,grey
1893.375,,0.043,17,grey
1893.458,,0.044,17,grey
1893.542,,0.044,17,grey
1893.625,,0.044,17,grey
1893.708,,0.045,17,grey
1893.792,,0.045,17,grey
1893.875,,0.045,17,grey
1893.958,,0.045,17,grey
1894.042,,0.046,17,grey
1894.125,,0.046,17,grey
1894.208,,0.046,17,grey
1894.292,,0.046,17,grey
1894.375,,0.047,17,grey
1894.458,,0.047,17,grey
1894.542,,0.047,17,grey
1894.625,,0.047,17,grey
1894.708,,0.048,17,grey
1894.792,,0.048,17,grey
1894.875,,0.048,17,grey
1894.958,,0.048,17,grey
1895.042,,0.048,17,grey
1895.125,,0.049,17,grey
1895.208,,0.049,17,grey
1895.292,,0.049,17,grey
1895.375,,0.049,17,grey
1895.458,,0.05,17,grey
1895.542,,0.05,17,grey
1895.625,,0.05,17,grey
1895.708,,0.05,17,grey
1895.792,,0.051,17,grey
1895.875,,0.051,17,grey
1895.958,,0.051,17,grey
1896.042,,0.051,17,grey
1896.125,,0.052,17,grey
1896.208,,0.052,17,grey
1896.292,,0.052,17,grey
1896.375,,0.052,17,grey
1896.458,,0.053,17,grey
1896.542,,0.053,17,grey
1896.625,,0.053,17,grey
1896.708,,0.053,17,grey
1896.792,,0.053,17,grey
1896.875,,0.054,17,grey
1896.958,,0.054,17,grey
1897.042,,0.054,17,grey
1897.125,,0.054,17,grey
1897.208,,0.054,17,grey
1897.292,,0.055,17,grey
1897.375,,0.055,17,grey
1897.458,,0.055,17,grey
1897.542,,0.055,17,grey
1897.625,,0.056,17,grey
1897.708,,0.056,17,grey
1897.792,,0.056,17,grey
1897.875,,0.057,17,grey
1897.958,,0.057,17,grey
1898.042,,0.057,17,grey
1898.125,,0.058,17,grey
1898.208,,0.058,17,grey
1898.292,,0.058,17,grey
1898.375,,0.059,17,grey
1898.458,,0.059,17,grey
1898.542,,0.059,17,grey
1898.625,,0.06,17,grey
1898.708,,0.06,17,grey
1898.792,,0.06,17,grey
1898.875,,0.061,17,grey
1898.958,,0.061,17,grey
1899.042,,0.061,17,grey
1899.125,,0.062,17,grey
1899.208,,0.062,17,grey
1899.292,,0.062,17,grey
1899.375,,0.063,17,grey
1899.458,,0.063,17,grey
1899.542,,0.063,17,grey
1899.625,,0.064,17,grey
1899.708,,0.064,17,grey
1899.792,,0.064,17,grey
1899.875,,0.064,17,grey
1899.958,,0.065,17,grey
1900.042,,0.065,17,grey
1900.125,,0.065,17,grey
1900.208,,0.065,17,grey
1900.292,,0.065,17,grey
1900.375,,0.066,17,grey
1900.458,,0.066,17,grey
1900.542,,0.066,17,grey
1900.625,,0.066,17,grey
1900.708,,0.066,17,grey
1900.792,,0.066,17,grey
1900.875,,0.067,17,grey
1900.958,,0.067,17,grey
1901.042,,0.067,17,grey
1901.125,,0.067,17,grey
1901.208,,0.067,17,grey
1901.292,,0.067,17,grey
1901.375,,0.068,17,grey
1901.458,,0.068,17,grey
1901.542,,0.068,17,grey
1901.625,,0.068,17,grey
1901.708,,0.068,17,grey
1901.792,,0.068,17,grey
1901.875,,0.068,17,grey
1901.958,,0.069,17,grey
1902.042,,0.069,17,grey
1902.125,,0.069,17,grey
1902.208,,0.069,17,grey
1902.292,,0.069,17,grey
1902.375,,0.069,17,grey
1902.458,,0.069,17,grey
1902.542,,0.07,17,grey
1902.625,,0.07,17,grey
1902.708,,0.07,17,grey
1902.792,,0.07,17,grey
1902.875,,0.071,17,grey
1902.958,,0.071,17,grey
1903.042,,0.071,17,grey
1903.125,,0.072,17,grey
1903.208,,0.072,17,grey
1903.292,,0.072,17,grey
1903.375,,0.072,17,grey
1903.458,,0.073,17,grey
1903.542,,0.073,17,grey
1903.625,,0.073,17,grey
1903.708,,0.074,17,grey
1903.792,,0.074,17,grey
1903.875,,0.075,17,grey
1903.958,,0.075,17,grey
1904.042,,0.075,17,grey
1904.125,,0.076,17,grey
1904.208,,0.076,17,grey
1904.292,,0.077,17,grey
1904.375,,0.077,17,grey
1904.458,,0.077,17,grey
1904.542,,0.078,17,grey
1904.625,,0.078,17,grey
1904.708,,0.078,17,grey
1904.792,,0.078,17,grey
1904.875,,0.079,17,grey
1904.958,,0.079,17,grey
1905.042,,0.079,17,grey
1905.125,,0.079,17,grey
1905.208,,0.08,17,grey
1905.292,,0.08,17,grey
1905.375,,0.08,17,grey
1905.458,,0.08,17,grey
1905.542,,0.081,17,grey
1905.625,,0.081,17,grey
1905.708,,0.081,17,grey
1905.792,,0.082,17,grey
1905.875,,0.082,17,grey
1905.958,,0.082,17,grey
1906.042,,0.083,17,grey
1906.125,,0.083,17,grey
1906.208,,0.084,17,grey
1906.292,,0.084,17,grey
1906.375,,0.084,17,grey
1906.458,,0.085,17,grey
1906.542,,0.085,17,grey
1906.625,,0.085,17,grey
1906.708,,0.086,17,grey
1906.792,,0.086,17,grey
1906.875,,0.087,17,grey
1906.958,,0.087,17,grey
1907.042,,0.087,17,grey
1907.125,,0.088,17,grey
1907.208,,0.088,17,grey
1907.292,,0.088,17,grey
1907.375,,0.089,17,grey
1907.458,,0.089,17,grey
1907.542,,0.089,17,grey
1907.625,,0.09,17,grey
1907.708,,0.09,17,grey
1907.792,,0.09,17,grey
1907.875,,0.091,17,grey
1907.958,,0.091,17,grey
1908.042,,0.091,17,grey
1908.125,,0.092,17,grey
1908.208,,0.092,17,grey
1908.292,,0.092,17,grey
1908.375,,0.092,17,grey
1908.458,,0.093,17,grey
1908.542,,0.093,17,grey
1908.625,,0.094,17,grey
1908.708,,0.094,17,grey
1908.792,,0.095,17,grey
1908.875,,0.095,17,grey
1908.958,,0.096,17,grey
1909.042,,0.096,17,grey
1909.125,,0.097,17,grey
1909.208,,0.097,17,grey
1909.292,,0.098,17,grey
1909.375,,0.098,17,grey
1909.458,,0.099,17,grey
1909.542,,0.099,17,grey
1909.625,,0.099,17,grey
1909.708,,0.1,17,grey
1909.792,,0.1,17,grey
1909.875,,0.1,17,grey
1909.958,,0.1,17,grey
1910.042,,0.1,17,grey
1910.125,,0.101,17,grey
1910.208,,0.101,17,grey
1910.292,,0.101,17,grey
1910.375,,0.101,17,grey
1910.458,,0.102,17,grey
1910.542,,0.102,17,grey
1910.625,,0.102,17,grey
1910.708,,0.102,17,grey
1910.792,,0.103,17,grey
1910.875,,0.103,17,grey
1910.958,,0.103,17,grey
1911.042,,0.104,17,grey
1911.125,,0.104,17,grey
1911.208,,0.104,17,grey
1911.292,,0.104,17,grey
1911.375,,0.105,17,grey
1911.458,,0.105,17,grey
1911.542,,0.105,17,grey
1911.625,,0.106,17,grey
1911.708,,0.106,17,grey
1911.792,,0.106,17,grey
1911.875,,0.107,17,grey
1911.958,,0.107,17,grey
1912.042,,0.108,17,grey
1912.125,,0.108,17,grey
1912.208,,0.108,17,grey
1912.292,,0.109,17,grey
1912.375,,0.109,17,grey
1912.458,,0.11,17,grey
1912.542,,0.11,17,grey
1912.625,,0.11,17,grey
1912.708,,0.111,17,grey
1912.792,,0.111,17,grey
1912.875,,0.111,17,grey
1912.958,,0.112,17,grey
1913.042,,0.112,17,grey
1913.125,,0.112,17,grey
1913.208,,0.113,17,grey
1913.292,,0.113,17,grey
1913.375,,0.113,17,grey
1913.458,,0.113,17,grey
1913.542,,0.114,17,grey
1913.625,,0.114,17,grey
1913.708,,0.115,17,grey
1913.792,,0.115,17,grey
1913.875,,0.116,17,grey
1913.958,,0.116,17,grey
1914.042,,0.116,17,grey
1914.125,,0.117,17,grey
1914.208,,0.117,17,grey
1914.292,,0.118,17,grey
1914.375,,0.118,17,grey
1914.458,,0.119,17,grey
1914.542,,0.119,17,grey
1914.625,,0.12,17,grey
1914.708,,0.12,17,grey
1914.792,,0.121,17,grey
1914.875,,0.121,17,grey
1914.958,,0.122,17,grey
1915.042,,0.122,17,grey
1915.125,,0.123,17,grey
1915.208,,0.123,17,grey
1915.292,,0.124,17,grey
1915.375,,0.124,17,grey
1915.458,,0.125,17,grey
1915.542,,0.125,17,grey
1915.625,,0.126,17,grey
1915.708,,0.126,17,grey
1915.792,,0.127,17,grey
1915.875,,0.128,17,grey
1915.958,,0.128,17,grey
1916.042,,0.129,17,grey
1916.125,,0.129,17,grey
1916.208,,0.13,17,grey
1916.292,,0.13,17,grey
1916.375,,0.131,17,grey
1916.458,,0.132,17,grey
1916.542,,0.132,17,grey
1916.625,,0.133,17,grey
1916.708,,0.133,17,grey
1916.792,,0.134,17,grey
1916.875,,0.134,17,grey
1916.958,,0.135,17,grey
1917.042,,0.135,17,grey
1917.125,,0.135,17,grey
1917.208,,0.136,17,grey
1917.292,,0.136,17,grey
1917.375,,0.137,17,grey
1917.458,,0.137,17,grey
1917.542,,0.138,17,grey
1917.625,,0.138,17,grey
1917.708,,0.139,17,grey
1917.792,,0.139,17,grey
1917.875,,0.14,17,grey
1917.958,,0.14,17,grey
1918.042,,0.141,17,grey
1918.125,,0.141,17,grey
1918.208,,0.141,17,grey
1918.292,,0.142,17,grey
1918.375,,0.142,17,grey
1918.458,,0.143,17,grey
1918.542,,0.143,17,grey
1918.625,,0.144,17,grey
1918.708,,0.144,17,grey
1918.792,,0.145,17,grey
1918.875,,0.145,17,grey
1918.958,,0.146,17,grey
1919.042,,0.147,17,grey
1919.125,,0.147,17,grey
1919.208,,0.148,17,grey
1919.292,,0.148,17,grey
1919.375,,0.149,17,grey
1919.458,,0.149,17,grey
1919.542,,0.15,17,grey
1919.625,,0.15,17,grey
1919.708,,0.151,17,grey
1919.792,,0.151,17,grey
1919.875,,0.152,17,grey
1919.958,,0.152,17,grey
1920.042,,0.153,17,grey
1920.125,,0.153,17,grey
1920.208,,0.154,17,grey
1920.292,,0.154,17,grey
1920.375,,0.155,17,grey
1920.458,,0.156,17,grey
1920.542,,0.156,17,grey
1920.625,,0.157,17,grey
1920.708,,0.157,17,grey
1920.792,,0.158,17,grey
1920.875,,0.158,17,grey
1920.958,,0.159,17,grey
1921.042,,0.159,17,grey
1921.125,,0.16,17,grey
1921.208,,0.16,17,grey
1921.292,,0.161,17,grey
1921.375,,0.161,17,grey
1921.458,,0.162,17,grey
1921.542,,0.162,17,grey
1921.625,,0.162,17,grey
1921.708,,0.163,17,grey
1921.792,,0.163,17,grey
1921.875,,0.164,17,grey
1921.958,,0.164,17,grey
1922.042,,0.165,17,grey
1922.125,,0.165,17,grey
1922.208,,0.165,17,grey
1922.292,,0.166,17,grey
1922.375,,0.166,17,grey
1922.458,,0.167,17,grey
1922.542,,0.167,17,grey
1922.625,,0.167,17,grey
1922.708,,0.168,17,grey
1922.792,,0.168,17,grey
1922.875,,0.168,17,grey
1922.958,,0.169,17,grey
1923.042,,0.169,17,grey
1923.125,,0.169,17,grey
1923.208,,0.17,17,grey
1923.292,,0.17,17,grey
1923.375,,0.17,17,grey
1923.458,,0.171,17,grey
1923.542,,0.171,17,grey
1923.625,,0.171,17,grey
1923.708,,0.172,17,grey
1923.792,,0.172,17,grey
1923.875,,0.172,17,grey
1923.958,,0.173,17,grey
1924.042,,0.173,17,grey
1924.125,,0.173,17,grey
1924.208,,0.174,17,grey
1924.292,,0.174,17,grey
1924.375,,0.174,17,grey
1924.458,,0.175,17,grey
1924.542,,0.175,17,grey
1924.625,,0.175,17,grey
1924.708,,0.176,17,grey
1924.792,,0.176,17,grey
1924.875,,0.176,17,grey
1924.958,,0.177,17,grey
1925.042,,0.177,17,grey
1925.125,,0.177,17,grey
1925.208,,0.178,17,grey
1925.292,,0.178,17,grey
1925.375,,0.178,17,grey
1925.458,,0.178,17,grey
1925.542,,0.179,17,grey
1925.625,,0.179,17,grey
1925.708,,0.179,17,grey
1925.792,,0.179,17,grey
1925.875,,0.18,17,grey
1925.958,,0.18,17,grey
1926.042,,0.18,17,grey
1926.125,,0.18,17,grey
1926.208,,0.181,17,grey
1926.292,,0.181,17,grey
1926.375,,0.181,17,grey
1926.458,,0.181,17,grey
1926.542,,0.182,17,grey
1926.625,,0.182,17,grey
1926.708,,0.182,17,grey
1926.792,,0.183,17,grey
1926.875,,0.183,17,grey
1926.958,,0.183,17,grey
1927.042,,0.183,17,grey
1927.125,,0.184,17,grey
1927.208,,0.184,17,grey
1927.292,,0.184,17,grey
1927.375,,0.185,17,grey
1927.458,,0.185,17,grey
1927.542,,0.185,17,grey
1927.625,,0.185,17,grey
1927.708,,0.186,17,grey
1927.792,,0.186,17,grey
1927.875,,0.186,17,grey
1927.958,,0.187,17,grey
1928.042,,0.187,17,grey
1928.125,,0.187,17,grey
1928.208,,0.188,17,grey
1928.292,,0.188,17,grey
1928.375,,0.188,17,grey
1928.458,,0.189,17,grey
1928.542,,0.189,17,grey
1928.625,,0.189,17,grey
1928.708,,0.19,17,grey
1928.792,,0.19,17,grey
1928.875,,0.191,17,grey
1928.958,,0.191,17,grey
1929.042,,0.192,17,grey
1929.125,,0.192,17,grey
1929.208,,0.192,17,grey
1929.292,,0.193,17,grey
1929.375,,0.193,17,grey
1929.458,,0.194,17,grey
1929.542,,0.194,17,grey
1929.625,,0.194,17,grey
1929.708,,0.195,17,grey
1929.792,,0.195,17,grey
1929.875,,0.195,17,grey
1929.958,,0.195,17,grey
1930.042,,0.196,17,grey
1930.125,,0.196,17,grey
1930.208,,0.196,17,grey
1930.292,,0.197,17,grey
1930.375,,0.197,17,grey
1930.458,,0.197,17,grey
1930.542,,0.197,17,grey
1930.625,,0.198,17,grey
1930.708,,0.198,17,grey
1930.792,,0.199,17,grey
1930.875,,0.199,17,grey
1930.958,,0.199,17,grey
1931.042,,0.2,17,grey
1931.125,,0.2,17,grey
1931.208,,0.201,17,grey
1931.292,,0.201,17,grey
1931.375,,0.201,17,grey
1931.458,,0.202,17,grey
1931.542,,0.202,17,grey
1931.625,,0.203,17,grey
1931.708,,0.203,17,grey
1931.792,,0.203,17,grey
1931.875,,0.204,17,grey
1931.958,,0.204,17,grey
1932.042,,0.205,17,grey
1932.125,,0.205,17,grey
1932.208,,0.205,17,grey
1932.292,,0.206,17,grey
1932.375,,0.206,17,grey
1932.458,,0.207,17,grey
1932.542,,0.207,17,grey
1932.625,,0.207,17,grey
1932.708,,0.208,17,grey
1932.792,,0.208,17,grey
1932.875,,0.209,17,grey
1932.958,,0.209,17,grey
1933.042,,0.209,17,grey
1933.125,,0.21,17,grey
1933.208,,0.21,17,grey
1933.292,,0.211,17,grey
1933.375,,0.211,17,grey
1933.458,,0.212,17,grey
1933.542,,0.212,17,grey
1933.625,,0.213,17,grey
1933.708,,0.213,17,grey
1933.792,,0.214,17,grey
1933.875,,0.214,17,grey
1933.958,,0.215,17,grey
1934.042,,0.215,17,grey
1934.125,,0.216,17,grey
1934.208,,0.216,17,grey
1934.292,,0.217,17,grey
1934.375,,0.217,17,grey
1934.458,,0.218,17,grey
1934.542,,0.218,17,grey
1934.625,,0.219,17,grey
1934.708,,0.219,17,grey
1934.792,,0.22,17,grey
1934.875,,0.22,17,grey
1934.958,,0.221,17,grey
1935.042,,0.221,17,grey
1935.125,,0.222,17,grey
1935.208,,0.222,17,grey
1935.292,,0.223,17,grey
1935.375,,0.223,17,grey
1935.458,,0.224,17,grey
1935.542,,0.224,17,grey
1935.625,,0.224,17,grey
1935.708,,0.225,17,grey
1935.792,,0.225,17,grey
1935.875,,0.225,17,grey
1935.958,,0.226,17,grey
1936.042,,0.226,17,grey
1936.125,,0.226,17,grey
1936.208,,0.227,17,grey
1936.292,,0.227,17,grey
1936.375,,0.227,17,grey
1936.458,,0.227,17,grey
1936.542,,0.228,17,grey
1936.625,,0.228,17,grey
1936.708,,0.229,17,grey
1936.792,,0.229,17,grey
1936.875,,0.229,17,grey
1936.958,,0.23,17,grey
1937.042,,0.23,17,grey
1937.125,,0.23,17,grey
1937.208,,0.231,17,grey
1937.292,,0.231,17,grey
1937.375,,0.231,17,grey
1937.458,,0.232,17,grey
1937.542,,0.232,17,grey
1937.625,,0.233,17,grey
1937.708,,0.233,17,grey
1937.792,,0.233,17,grey
1937.875,,0.234,17,grey
1937.958,,0.234,17,grey
1938.042,,0.235,17,grey
1938.125,,0.235,17,grey
1938.208,,0.236,17,grey
1938.292,,0.236,17,grey
1938.375,,0.237,17,grey
1938.458,,0.237,17,grey
1938.542,,0.238,17,grey
1938.625,,0.238,17,grey
1938.708,,0.238,17,grey
1938.792,,0.239,17,grey
1938.875,,0.239,17,grey
1938.958,,0.239,17,grey
1939.042,,0.24,17,grey
1939.125,,0.24,17,grey
1939.208,,0.24,17,grey
1939.292,,0.241,17,grey
1939.375,,0.241,17,grey
1939.458,,0.242,17,grey
1939.542,,0.242,17,grey
1939.625,,0.243,17,grey
1939.708,,0.243,17,grey
1939.792,,0.243,17,grey
1939.875,,0.244,17,grey
1939.958,,0.244,17,grey
1940.042,,0.245,17,grey
1940.125,,0.245,17,grey
1940.208,,0.246,17,grey
1940.292,,0.246,17,grey
1940.375,,0.247,17,grey
1940.458,,0.247,17,grey
1940.542,,0.248,17,grey
1940.625,,0.248,17,grey
1940.708,,0.248,17,grey
1940.792,,0.249,17,grey
1940.875,,0.249,17,grey
1940.958,,0.249,17,grey
1941.042,,0.25,17,grey
1941.125,,0.25,17,grey
1941.208,,0.25,17,grey
1941.292,,0.25,17,grey
1941.375,,0.251,17,grey
1941.458,,0.251,17,grey
1941.542,,0.251,17,grey
1941.625,,0.252,17,grey
1941.708,,0.252,17,grey
1941.792,,0.253,17,grey
1941.875,,0.253,17,grey
1941.958,,0.254,17,grey
1942.042,,0.254,17,grey
1942.125,,0.254,17,grey
1942.208,,0.255,17,grey
1942.292,,0.255,17,grey
1942.375,,0.256,17,grey
1942.458,,0.256,17,grey
1942.542,,0.256,17,grey
1942.625,,0.257,17,grey
1942.708,,0.257,17,grey
1942.792,,0.257,17,grey
1942.875,,0.258,17,grey
1942.958,,0.258,17,grey
1943.042,,0.259,17,grey
1943.125,,0.259,17,grey
1943.208,,0.259,17,grey
1943.292,,0.26,17,grey
1943.375,,0.26,17,grey
1943.458,,0.26,17,grey
1943.542,,0.261,17,grey
1943.625,,0.261,17,grey
1943.708,,0.261,17,grey
1943.792,,0.261,17,grey
1943.875,,0.262,17,grey
1943.958,,0.262,17,grey
1944.042,,0.262,17,grey
1944.125,,0.263,17,grey
1944.208,,0.263,17,grey
1944.292,,0.263,17,grey
1944.375,,0.263,17,grey
1944.458,,0.264,17,grey
1944.542,,0.264,17,grey
1944.625,,0.264,17,grey
1944.708,,0.265,17,grey
1944.792,,0.265,17,grey
1944.875,,0.265,17,grey
1944.958,,0.265,17,grey
1945.042,,0.265,17,grey
1945.125,,0.266,17,grey
1945.208,,0.266,17,grey
1945.292,,0.266,17,grey
1945.375,,0.266,17,grey
1945.458,,0.267,17,grey
1945.542,,0.267,17,grey
1945.625,,0.267,17,grey
1945.708,,0.267,17,grey
1945.792,,0.267,17,grey
1945.875,,0.267,17,grey
1945.958,,0.268,17,grey
1946.042,,0.268,17,grey
1946.125,,0.268,17,grey
1946.208,,0.268,17,grey
1946.292,,0.268,17,grey
1946.375,,0.268,17,grey
1946.458,,0.268,17,grey
1946.542,,0.269,17,grey
1946.625,,0.269,17,grey
1946.708,,0.269,17,grey
1946.792,,0.269,17,grey
1946.875,,0.269,17,grey
1946.958,,0.27,17,grey
1947.042,,0.27,17,grey
1947.125,,0.27,17,grey
1947.208,,0.27,17,grey
1947.292,,0.27,17,grey
1947.375,,0.271,17,grey
1947.458,,0.271,17,grey
1947.542,,0.271,17,grey
1947.625,,0.271,17,grey
1947.708,,0.271,17,grey
1947.792,,0.271,17,grey
1947.875,,0.271,17,grey
1947.958,,0.271,17,grey
1948.042,,0.271,17,grey
1948.125,,0.271,17,grey
1948.208,,0.272,17,grey
1948.292,,0.272,17,grey
1948.375,,0.272,17,grey
1948.458,,0.272,17,grey
1948.542,,0.272,17,grey
1948.625,,0.272,17,grey
1948.708,,0.272,17,grey
1948.792,,0.272,17,grey
1948.875,,0.273,17,grey
1948.958,,0.273,17,grey
1949.042,,0.273,17,grey
1949.125,,0.273,17,grey
1949.208,,0.273,17,grey
1949.292,,0.274,17,grey
1949.375,,0.274,17,grey
1949.458,,0.274,17,grey
1949.542,,0.274,17,grey
1949.625,,0.274,17,grey
1949.708,,0.274,17,grey
1949.792,,0.274,17,grey
1949.875,,0.275,17,grey
1949.958,,0.275,17,grey
1950.042,,0.275,17,grey
1950.125,,0.275,17,grey
1950.208,,0.275,17,grey
1950.292,,0.275,17,grey
1950.375,,0.276,17,grey
1950.458,,0.276,17,grey
1950.542,,0.276,17,grey
1950.625,,0.276,17,grey
1950.708,,0.276,17,grey
1950.792,,0.277,17,grey
1950.875,,0.277,17,grey
1950.958,,0.277,17,grey
1951.042,,0.277,17,grey
1951.125,,0.277,17,grey
1951.208,,0.278,17,grey
1951.292,,0.278,17,grey
1951.375,,0.278,17,grey
1951.458,,0.278,17,grey
1951.542,,0.279,17,grey
1951.625,,0.279,17,grey
1951.708,,0.279,17,grey
1951.792,,0.279,17,grey
1951.875,,0.279,17,grey
1951.958,,0.28,17,grey
1952.042,,0.28,17,grey
1952.125,,0.28,17,grey
1952.208,,0.28,17,grey
1952.292,,0.28,17,grey
